season,episode,file_vtt,file_txt,m3u8,uuid,psid,requested_at_utc,is_sdh,season_title,overall_episode,title,original_air_date,us_viewers_millions,production_code,notes,metadata_matched
2,16,data/processed/s02/vtt/S02E16.vtt,,https://varnish04-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799089~url=%2Fps01%2Fdisney%2F42c09029-8327-44d7-b1c7-49c44056dc1b%2F~psid=5ecf849d-b05b-40f4-bc90-3805615eb700~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=21778f2c0547ba53e78db512f389ac53efb152c3b421d663241ba18bb0953a31/ps01/disney/42c09029-8327-44d7-b1c7-49c44056dc1b/r/composite_en_SDH_f2186cc3-3da9-4e85-9ef1-617ace55e6b0_b6c799a2-00ce-4801-aa3d-651858325541.m3u8,42c09029-8327-44d7-b1c7-49c44056dc1b,5ecf849d-b05b-40f4-bc90-3805615eb700,2025-08-20T17:58:09.386000+00:00,True,Season 2 (2012),30,"""I Know What You Did Last Competition""",,1.84,,,True
2,17,data/processed/s02/vtt/S02E17.vtt,,https://varnish08-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799098~url=%2Fps01%2Fdisney%2Fb2038d05-a08e-413c-bf42-e477401db61f%2F~psid=9e1a902f-c624-4a06-9d8f-cbbf63733e04~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=5eaba81385590549feca252da3e56f242306eef9cb26c5403152442f03b7a89c/ps01/disney/b2038d05-a08e-413c-bf42-e477401db61f/r/composite_en_SDH_ded7ed0d-4d4e-4eed-9f8d-d1f388282633_b2909d8e-3af6-4a1f-8b93-41380c26ea70.m3u8,b2038d05-a08e-413c-bf42-e477401db61f,9e1a902f-c624-4a06-9d8f-cbbf63733e04,2025-08-20T17:58:19.174000+00:00,True,Season 2 (2012),31,"""Maddie Has a Secret""",,2.12,,,True
2,18,data/processed/s02/vtt/S02E18.vtt,,https://varnish04-c04-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799107~url=%2Fps01%2Fdisney%2F774d0a78-e845-4423-b999-484f7a519182%2F~psid=27b3a100-aa03-406b-bb03-5486519ad8ae~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=503dc8980812077a307dec8cdf3fa1033d7138ae1287e90389476420bd128b96/ps01/disney/774d0a78-e845-4423-b999-484f7a519182/r/composite_en_SDH_18998384-a63b-46af-8515-0cb538e78ef8_6dcac4be-73d1-47fe-826b-bc5055b8b652.m3u8,774d0a78-e845-4423-b999-484f7a519182,27b3a100-aa03-406b-bb03-5486519ad8ae,2025-08-20T17:58:27.749000+00:00,True,Season 2 (2012),33,"""How Do You Like Them Apples?""",,2.08,,,True
2,19,data/processed/s02/vtt/S02E19.vtt,,https://varnish08-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799116~url=%2Fps01%2Fdisney%2F255291c0-a264-4ec3-9e08-69395a2f4982%2F~psid=40b58294-1b47-4d7d-8dfe-4708257d8457~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=1c4929ea27645c8361ca95d0a197634e1735bcdbe86567ff1261be363bb6d430/ps01/disney/255291c0-a264-4ec3-9e08-69395a2f4982/r/composite_en_SDH_e5b0a158-91ca-4d4f-9e5a-413648b7728f_164f550c-3ec5-4a1c-acd1-9c8cdd8e8ddc.m3u8,255291c0-a264-4ec3-9e08-69395a2f4982,40b58294-1b47-4d7d-8dfe-4708257d8457,2025-08-20T17:58:36.853000+00:00,True,Season 2 (2012),34,"""Worst Birthday Party Ever!""",,1.92,,,True
2,20,data/processed/s02/vtt/S02E20.vtt,,https://varnish05-c05-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799125~url=%2Fps01%2Fdisney%2Fa81ecb6c-9be4-4e79-8dd0-2d97be1640f9%2F~psid=096d0d00-1cce-4baa-8c90-fe9adb918e62~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=62542dccd9ef6ac727c270776d79a5d72c6af87b6aad1eb4f8ea3e8cfed9fe45/ps01/disney/a81ecb6c-9be4-4e79-8dd0-2d97be1640f9/r/composite_en_SDH_1b10b05c-8194-418f-9990-58e312a8124c_5ed23e39-b052-4ccb-a951-53db388d7e37.m3u8,a81ecb6c-9be4-4e79-8dd0-2d97be1640f9,096d0d00-1cce-4baa-8c90-fe9adb918e62,2025-08-20T17:58:45.459000+00:00,True,Season 2 (2012),35,"""Guess Who's Back?""",,2.12,,,True
2,21,data/processed/s02/vtt/S02E21.vtt,,https://varnish03-c04-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799134~url=%2Fps01%2Fdisney%2F2ea1d8b2-fd5b-422c-b1f3-2eadc4a148bc%2F~psid=a10461b8-801e-4d4b-8f89-948e5715dd50~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=730741dc5d639ab54d5f95469bc783da2a68fa99c463a69d69104d6c0d2e4dff/ps01/disney/2ea1d8b2-fd5b-422c-b1f3-2eadc4a148bc/r/composite_en_SDH_7a33d950-0dc6-4b74-aae3-88ad5c11398c_f769ea16-d00a-42d1-961f-7b5edfe41a39.m3u8,2ea1d8b2-fd5b-422c-b1f3-2eadc4a148bc,a10461b8-801e-4d4b-8f89-948e5715dd50,2025-08-20T17:58:55.053000+00:00,True,Season 2 (2012),36,"""Break a Leg""",,2.16,,,True
2,22,data/processed/s02/vtt/S02E22.vtt,,https://varnish03-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799144~url=%2Fps01%2Fdisney%2F2482180c-e09a-46c8-a17c-f8a7abe2e2a4%2F~psid=72a7bb80-d49a-4e01-9089-49335e6a9276~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=a972f3aeb6a1718f4d0366bce85a51e6d36e56a7bd517a7fd3bc88a1deb60126/ps01/disney/2482180c-e09a-46c8-a17c-f8a7abe2e2a4/r/composite_en_SDH_4513d700-ce04-4193-89ba-c189a19b6185_4e565d4a-a4f0-4d62-8755-ce0e4bae8231.m3u8,2482180c-e09a-46c8-a17c-f8a7abe2e2a4,72a7bb80-d49a-4e01-9089-49335e6a9276,2025-08-20T17:59:04.951000+00:00,True,Season 2 (2012),37,"""Revenge of the Candy Apples""",,2.08,,,True
2,23,data/processed/s02/vtt/S02E23.vtt,,https://varnish06-c04-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799154~url=%2Fps01%2Fdisney%2F33003f16-4eee-4029-9e10-deaaf6e4f54e%2F~psid=39bf4c20-a4c7-45d2-b8bb-96cf6b61bbc4~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=6d52c570735fca6c234a51a11ba1d8e720b750bfe94d22fcb54b2b75dfbea2c0/ps01/disney/33003f16-4eee-4029-9e10-deaaf6e4f54e/r/composite_en_SDH_917ad9ec-2c87-495c-a439-1cbc87e14437_3517679f-8f05-4205-a609-8c9d635332bd.m3u8,33003f16-4eee-4029-9e10-deaaf6e4f54e,39bf4c20-a4c7-45d2-b8bb-96cf6b61bbc4,2025-08-20T17:59:14.267000+00:00,True,Season 2 (2012),38,"""The Recital to End All Recitals""",,2.39,,,True
2,24,data/processed/s02/vtt/S02E24.vtt,,https://varnish02-c04-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799168~url=%2Fps01%2Fdisney%2Fcb171268-62f0-471e-ab98-8bc5aa751b68%2F~psid=7e99541f-3b88-46a7-bcbe-0f58fa09c4aa~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=fb5f287e470ffafb4dcb145da47c056b4e708de475c186d02e33935af272ac20/ps01/disney/cb171268-62f0-471e-ab98-8bc5aa751b68/r/composite_en_SDH_b2482f07-ee3e-498c-8362-fb0fd9e5e6e9_523f6bf1-7f77-4a7f-9e2d-8ebcb38131bc.m3u8,cb171268-62f0-471e-ab98-8bc5aa751b68,7e99541f-3b88-46a7-bcbe-0f58fa09c4aa,2025-08-20T17:59:29.121000+00:00,True,Season 2 (2012),39,"""New Girl in Town"" ""One Danced Over the Cuckoo's Nest""",,2.24,,,True
2,25,data/processed/s02/vtt/S02E25.vtt,,https://varnish05-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799176~url=%2Fps01%2Fdisney%2Fdae5d55f-8e41-47f6-8dc9-006cad4ac007%2F~psid=68e6b9e9-8925-41d1-8232-deb6b88fde7d~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=8fc2cd370e44c583322d8eed6db92088ce539191d221222ff3f5cf7e643cf834/ps01/disney/dae5d55f-8e41-47f6-8dc9-006cad4ac007/r/composite_en_SDH_f8b9b7d7-0caf-4ef9-a885-b681e54a576f_5d7110fc-15e0-42fa-9dab-89cdc17a92b6.m3u8,dae5d55f-8e41-47f6-8dc9-006cad4ac007,68e6b9e9-8925-41d1-8232-deb6b88fde7d,2025-08-20T17:59:36.589000+00:00,True,Season 2 (2012),40,"""Solo Fever""",,2.30,,,True
2,26,data/processed/s02/vtt/S02E26.vtt,,https://varnish03-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799185~url=%2Fps01%2Fdisney%2Fafd2316d-2109-438e-83f9-f7dff36c4f19%2F~psid=16ebefbd-9699-4a6b-8730-206004e03fb3~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=76f65a25ec89e8d2a71e4bd8548c369d9faed391ed9e96199c4200907d01630f/ps01/disney/afd2316d-2109-438e-83f9-f7dff36c4f19/r/composite_en_SDH_765c7acb-a37d-4244-8a3d-cb5bb486016b_39343fe9-802c-402c-9151-cc23ca721fae.m3u8,afd2316d-2109-438e-83f9-f7dff36c4f19,16ebefbd-9699-4a6b-8730-206004e03fb3,2025-08-20T17:59:45.446000+00:00,True,Season 2 (2012),41,"""Nationals 90210""",,2.10,,,True
2,27,data/processed/s02/vtt/S02E27.vtt,,https://varnish08-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799197~url=%2Fps01%2Fdisney%2Fa5aa2782-67e6-41fb-8aed-394bf41794d9%2F~psid=80ee38de-c3b5-40c9-bc9f-fbb2e31b2224~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=489635dcaa0c6fb4b7e68ae8b3e18cf9eb65ca309bf35529255115d27e26b948/ps01/disney/a5aa2782-67e6-41fb-8aed-394bf41794d9/r/composite_en_SDH_29f53d57-07e1-4f82-9120-6a054aebf0cd_02b0805b-23e8-4282-9c79-685daf8a107e.m3u8,a5aa2782-67e6-41fb-8aed-394bf41794d9,80ee38de-c3b5-40c9-bc9f-fbb2e31b2224,2025-08-20T17:59:57.757000+00:00,True,Season 2 (2012),42,"""Reunion: Off the Dance Floor, Part 1""",,1.72,,,True
2,28,data/processed/s02/vtt/S02E28.vtt,,https://varnish07-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799209~url=%2Fps01%2Fdisney%2F9483195c-8157-412b-beaf-5f27a56a25cc%2F~psid=1717fbf6-b5ed-4b43-9682-b6e730a32171~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=adc973effa9c4c22fd7b77e2148cfdd2c137e7c017f233896ed7bee0a555eb29/ps01/disney/9483195c-8157-412b-beaf-5f27a56a25cc/r/composite_en_SDH_7c8942e9-5ede-4e2e-bb70-ca600d7ca4fe_2b7eb690-3805-415d-8def-2620bb19b2f0.m3u8,9483195c-8157-412b-beaf-5f27a56a25cc,1717fbf6-b5ed-4b43-9682-b6e730a32171,2025-08-20T18:00:09.573000+00:00,True,Season 2 (2012),43,"""Reunion: Off the Dance Floor, Part 2""",,1.47,,,True
2,29,data/processed/s02/vtt/S02E29.vtt,,https://varnish06-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755799218~url=%2Fps01%2Fdisney%2F45f6b7e6-d0e9-4b4e-aa65-da2c8aa084b0%2F~psid=232cdbd9-7cbe-4ab2-a140-dab4f025569b~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=aa520fe9d72349c9d66bc074b7097c943c3dd1ae63b8ea6412a4f649c48f47e0/ps01/disney/45f6b7e6-d0e9-4b4e-aa65-da2c8aa084b0/r/composite_en_SDH_5477c1d5-24ae-43c3-baf8-68b744f37a2f_3aaa745d-3839-4e11-bd79-6b6fe35f49c1.m3u8,45f6b7e6-d0e9-4b4e-aa65-da2c8aa084b0,232cdbd9-7cbe-4ab2-a140-dab4f025569b,2025-08-20T18:00:18.347000+00:00,True,,,,,,,,False
3,1,data/processed/s03/vtt/S03E01.vtt,,https://varnish01-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810883~url=%2Fps01%2Fdisney%2Fd6677d5a-58d3-4aac-94fb-87bc4a2ae1ae%2F~psid=a192c2e3-00d1-46c0-81e5-24c7679d6e17~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=30b93f98c4f4c633ec5655a488eac4e5fe0ff5c068418f8e01bbf321a4e86c8c/ps01/disney/d6677d5a-58d3-4aac-94fb-87bc4a2ae1ae/r/composite_en_SDH_19e91f0a-69aa-41ca-ba70-0a3a1a13b52e_06e13898-4ae7-479d-89db-e6aea770beb0.m3u8,d6677d5a-58d3-4aac-94fb-87bc4a2ae1ae,a192c2e3-00d1-46c0-81e5-24c7679d6e17,2025-08-20T21:14:43.723000+00:00,True,Season 3 (2013),45,"""The Beginning of the End""",,2.83,,,True
3,2,data/processed/s03/vtt/S03E02.vtt,,https://varnish02-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810894~url=%2Fps01%2Fdisney%2F76fea24b-18e4-4ece-97da-1438876487aa%2F~psid=31e9eb89-4847-4677-981b-286268144736~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=d88f17f77b8b957f01675db0efbeced514db71b15d17e18d1ec6ffa5e8b623e9/ps01/disney/76fea24b-18e4-4ece-97da-1438876487aa/r/composite_en_SDH_2cac029e-b32a-49f4-addb-53d7476df26f_7910677b-dedf-49c8-884d-a0f601fc3fee.m3u8,76fea24b-18e4-4ece-97da-1438876487aa,31e9eb89-4847-4677-981b-286268144736,2025-08-20T21:14:54.871000+00:00,True,Season 3 (2013),46,"""Out With the Old, In With the New""",,2.53,,,True
3,3,data/processed/s03/vtt/S03E03.vtt,,https://varnish05-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810900~url=%2Fps01%2Fdisney%2F4c8bd7d6-ce56-4c26-98c2-c3c1b7e49f8c%2F~psid=c8059afc-28e7-4695-b535-239253608750~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=de80480e78b78811fbe0f92b56cdca07a006e9ff132f32fd04717e0016058366/ps01/disney/4c8bd7d6-ce56-4c26-98c2-c3c1b7e49f8c/r/composite_en_SDH_ce5063d6-7832-49b3-8121-d173598b1175_53d6a605-ece7-4502-bfac-ba683ff31e11.m3u8,4c8bd7d6-ce56-4c26-98c2-c3c1b7e49f8c,c8059afc-28e7-4695-b535-239253608750,2025-08-20T21:15:01.032000+00:00,True,Season 3 (2013),47,"""But I'm a National Champion!""",,2.64,,,True
3,4,data/processed/s03/vtt/S03E04.vtt,,https://varnish08-c05-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810907~url=%2Fps01%2Fdisney%2F82644fa8-ba62-4984-abf2-6c4c2063fbf7%2F~psid=1f72c442-dbb9-4cbb-a97e-a94dfc3b308e~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=cbe12d15082937b39e730a99876fc5832d7e65022fc3f76e12ad1212ae3d8c73/ps01/disney/82644fa8-ba62-4984-abf2-6c4c2063fbf7/r/composite_en_SDH_5f64c999-8bbb-4f45-93aa-e4b678654c5e_4391bc23-a03d-4a57-91b4-4df988acfbea.m3u8,82644fa8-ba62-4984-abf2-6c4c2063fbf7,1f72c442-dbb9-4cbb-a97e-a94dfc3b308e,2025-08-20T21:15:07.352000+00:00,True,Season 3 (2013),48,"""Liar Liar Dance Mom on Fire!""",,2.51,,,True
3,5,data/processed/s03/vtt/S03E05.vtt,,https://varnish03-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810911~url=%2Fps01%2Fdisney%2Ffbb5eea2-7607-47e7-8c90-6a0255b4705c%2F~psid=116adb7c-726f-4287-a926-6cf6f6eb9f1e~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=5c2c34ea7fb8f6338de92fa7125d3cc3825b44693f0c6d14226312314d86eb45/ps01/disney/fbb5eea2-7607-47e7-8c90-6a0255b4705c/r/composite_en_SDH_0d203dd1-1cb3-445a-9288-f9f905d66bdb_9e211a90-1240-437b-a764-6f07ad7724e7.m3u8,fbb5eea2-7607-47e7-8c90-6a0255b4705c,116adb7c-726f-4287-a926-6cf6f6eb9f1e,2025-08-20T21:15:11.296000+00:00,True,Season 3 (2013),49,"""Revenge of the Replacements"" ""Who Won First?""",,2.56,,,True
3,6,data/processed/s03/vtt/S03E06.vtt,,https://varnish01-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810915~url=%2Fps01%2Fdisney%2F1f3e96db-fa74-45af-a737-091c94417c98%2F~psid=e599f575-91d4-4a64-b3ce-b17bde8193bb~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=b9320c4b3a7ae5546e315154d8471aac791d655ac9065e8a1f034d1e8195544f/ps01/disney/1f3e96db-fa74-45af-a737-091c94417c98/r/composite_en_SDH_5fa1302c-b3ff-4457-b1da-203c22f6ffe3_94a28d22-f250-41ec-a3be-0e5331d35b65.m3u8,1f3e96db-fa74-45af-a737-091c94417c98,e599f575-91d4-4a64-b3ce-b17bde8193bb,2025-08-20T21:15:15.868000+00:00,True,Season 3 (2013),50,"""Boys Are Cuties, Girls Have Cooties""",,2.33,,,True
3,7,data/processed/s03/vtt/S03E07.vtt,,https://varnish07-c05-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810920~url=%2Fps01%2Fdisney%2Fad94c203-0851-48ae-b94c-5024d6a19f45%2F~psid=32b3149c-8c05-4d7c-88b4-0b239413577f~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=a0aaa107afab26b674e73ac58c163dd4c4bd1f33a26e247e81057bcd4a6a9382/ps01/disney/ad94c203-0851-48ae-b94c-5024d6a19f45/r/composite_en_SDH_dd7cde49-678d-4bdd-bc73-a45a1835a8a0_aefd804c-9802-4cf4-b7ce-4405e73ca30b.m3u8,ad94c203-0851-48ae-b94c-5024d6a19f45,32b3149c-8c05-4d7c-88b4-0b239413577f,2025-08-20T21:15:20.464000+00:00,True,Season 3 (2013),51,"""Rotten to the Core""",,2.59,,,True
3,8,data/processed/s03/vtt/S03E08.vtt,,https://varnish08-c05-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810925~url=%2Fps01%2Fdisney%2Ff17a3ea7-fd28-4e73-9ccb-2636debbad37%2F~psid=6b5ebb8b-5343-4727-bba1-34631223eaf3~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=57183d78533cb0cb5c42ce8329427eea2d39c0da218b0f0855d7b5a260f323a0/ps01/disney/f17a3ea7-fd28-4e73-9ccb-2636debbad37/r/composite_en_SDH_dba3c60c-44c8-40d0-9b10-e499859e43f6_40643642-a3ca-487c-a2b5-629fd283e2ca.m3u8,f17a3ea7-fd28-4e73-9ccb-2636debbad37,6b5ebb8b-5343-4727-bba1-34631223eaf3,2025-08-20T21:15:25.497000+00:00,True,Season 3 (2013),52,"""You've Been Unfriended""",,2.39,,,True
3,9,data/processed/s03/vtt/S03E09.vtt,,https://varnish06-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810932~url=%2Fps01%2Fdisney%2Fc3ab8b42-ace9-4925-99d5-423539edbece%2F~psid=3a3060fa-1ce4-41c0-8a63-f6482f9e198c~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=bd38d3aad041a724b55e704be41135acc23407c4ad4e70f20317bc03cef05e56/ps01/disney/c3ab8b42-ace9-4925-99d5-423539edbece/r/composite_en_SDH_6d5827e0-065f-4b8c-aceb-2667442dcfab_a69e7a38-b4b1-4f79-8edc-dae94c3d7c2d.m3u8,c3ab8b42-ace9-4925-99d5-423539edbece,3a3060fa-1ce4-41c0-8a63-f6482f9e198c,2025-08-20T21:15:32.662000+00:00,True,Season 3 (2013),53,"""Bye Bye Baby""",,2.66,,,True
3,10,data/processed/s03/vtt/S03E10.vtt,,https://varnish05-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810939~url=%2Fps01%2Fdisney%2F5fd0fbfc-8bec-4c33-90e6-e1e63a4ddece%2F~psid=580cac4d-91f9-415a-b72c-b629601ef4c4~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=9bb95b3bdc7c3567e0244d9185d0ec42a64c49a9482ff65cc8059c7faca3bcdf/ps01/disney/5fd0fbfc-8bec-4c33-90e6-e1e63a4ddece/r/composite_en_SDH_4ad20c35-abfc-4eb7-a004-4c9ada47d3cc_fe9ce450-4896-418f-a39a-509f0d4ab5c6.m3u8,5fd0fbfc-8bec-4c33-90e6-e1e63a4ddece,580cac4d-91f9-415a-b72c-b629601ef4c4,2025-08-20T21:15:39.303000+00:00,True,Season 3 (2013),54,"""All's Fair in Love and War""",,2.19,,,True
3,11,data/processed/s03/vtt/S03E11.vtt,,https://varnish01-c07-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810946~url=%2Fps01%2Fdisney%2Ff1a34f85-afe5-4f16-843b-90d80f3e6671%2F~psid=49e2667d-feda-422b-8155-583a790df709~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=471f20d94204b58ab4e58b9d33af012a56976b63d587a95133234aded359ffb3/ps01/disney/f1a34f85-afe5-4f16-843b-90d80f3e6671/r/composite_en_SDH_71db2ae1-d7e6-4337-aaae-a7f629b612aa_58152d37-9c9c-47fd-bfa2-3c177f9afffd.m3u8,f1a34f85-afe5-4f16-843b-90d80f3e6671,49e2667d-feda-422b-8155-583a790df709,2025-08-20T21:15:46.754000+00:00,True,Season 3 (2013),55,"""Camouflaged Maneuvers""",,2.07,,,True
3,12,data/processed/s03/vtt/S03E12.vtt,,https://varnish02-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810951~url=%2Fps01%2Fdisney%2F38ddd105-8696-4b07-8066-df523ac184bc%2F~psid=ddc24e3b-cf0c-4792-ac80-21f737d99887~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=1f361e701437d84c1141242849be6439564f47c0f666f1cf63f1bb5a0b2bc197/ps01/disney/38ddd105-8696-4b07-8066-df523ac184bc/r/composite_en_SDH_cd0003d3-a095-42e6-93e4-403d4fccc804_b7033c39-b928-4f86-a92d-906e7ef52c14.m3u8,38ddd105-8696-4b07-8066-df523ac184bc,ddc24e3b-cf0c-4792-ac80-21f737d99887,2025-08-20T21:15:51.260000+00:00,True,Season 3 (2013),56,"""The Apple of Her Eye""",,2.15,,,True
3,13,data/processed/s03/vtt/S03E13.vtt,,https://varnish06-c06-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810956~url=%2Fps01%2Fdisney%2F245d409e-b558-4751-80e0-e0d9df60dd00%2F~psid=226e7fae-c030-401b-a8f9-d641b1e25d0e~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=f04d8046ca787c2753701a469e52582cc966b659ed65765ceefc84bf9d6c09cc/ps01/disney/245d409e-b558-4751-80e0-e0d9df60dd00/r/composite_en_SDH_9b448598-911b-41d4-8de7-7d491b49813b_65ff7f6d-1198-4d68-aba2-45f8b83df65f.m3u8,245d409e-b558-4751-80e0-e0d9df60dd00,226e7fae-c030-401b-a8f9-d641b1e25d0e,2025-08-20T21:15:56.935000+00:00,True,Season 3 (2013),57,"""She's a Maniac""",,2.25,,,True
3,14,data/processed/s03/vtt/S03E14.vtt,,https://varnish04-c04-lax1-dss-vod-dssc-shield.tr.na.prod.dssedge.com/dvt1=exp=1755810962~url=%2Fps01%2Fdisney%2F514f1afb-8149-4590-8e55-88c99cf0e91e%2F~psid=654c809f-e88a-464d-9390-821de9d5cc2a~aid=66259468-c56a-41ff-ad18-3c6f8ca99af5~did=d258e0fb-0485-4033-b199-4f65c8e1db03~kid=k01~hmac=e324523001557a569e828fc929cd78d1c6d9c722b51ad8aa94867d7f1df7c503/ps01/disney/514f1afb-8149-4590-8e55-88c99cf0e91e/r/composite_en_SDH_abe8e6b6-ca9e-46b2-82b1-f9296d86fccb_9c460c27-6b8f-4109-a956-2ec7404625c1.m3u8,514f1afb-8149-4590-8e55-88c99cf0e91e,654c809f-e88a-464d-9390-821de9d5cc2a,2025-08-20T21:16:02.999000+00:00,True,Season 3 (2013),58,"""Watch Your Back, Mack""",,2.34,,,True
